reach_id,time_str,wse,width,slope,slope2,d_x_area,area_total,reach_q,ice_clim_f,dark_frac,sos_consensus_q,sos_hivdi_q,sos_metroman_q,sos_momma_q,sos_sad_q,sos_sic4dvar_q,wse_units,width_units,slope_units,slope2_units,d_x_area_units,area_total_units,dark_frac_units,sos_consensus_q_units,sos_hivdi_q_units,sos_metroman_q_units,sos_momma_q_units,sos_sad_q_units,sos_sic4dvar_q_units
81340100041,2023-07-29T01:25:54Z,0.57,442.668539,1.818207e-05,9.22023e-06,-999999999999.0,8403787.1,2,0,0.250776,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-07-30T01:26:35Z,-0.2629,151.328684,0.00011409588,0.00099287515,-999999999999.0,92935.2,1,0,0.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-08-03T16:43:36Z,-1.9681,438.491999,0.00011266112,2.76763e-05,-999999999999.0,8324498.0,2,0,0.852088,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-08-04T16:44:17Z,0.2278,406.72666,-7.773e-07,-2.3414e-06,-999999999999.0,7721452.8,2,0,0.728439,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-08-08T23:48:52Z,0.562,573.47314,1.411845e-05,7.99365e-06,-999999999999.0,10887031.1,2,0,0.044714,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-08-24T13:28:41Z,1.39,440.031984,1.615293e-05,2.191324e-05,-999999999999.0,8353733.7,2,0,0.720395,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-08-25T13:29:21Z,1.0786,480.211008,2.660056e-05,3.088894e-05,-999999999999.0,9116507.5,2,0,0.083314,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-08-29T20:33:57Z,1.2669,619.915832,2.697316e-05,3.203954e-05,-999999999999.0,11768716.8,1,0,0.040872,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-09-04T11:51:37Z,1.2557,488.968297,4.412262e-05,1.108793e-05,-999999999999.0,7719886.8,1,0,0.165758,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,no_data,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-09-08T18:56:06Z,1.6761,453.984244,4.124368e-05,3.627417e-05,-999999999999.0,8618608.7,2,0,0.546976,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-09-09T18:56:47Z,1.5856,371.167965,3.948454e-05,3.196809e-05,-999999999999.0,4973432.2,1,0,0.003612,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-09-14T10:13:48Z,1.1884,442.818652,-7.934e-06,-9.8956e-06,-999999999999.0,8406636.9,2,0,0.765369,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-09-15T10:14:28Z,1.5473,411.732389,2.989753e-05,1.106084e-05,-999999999999.0,7559877.3,2,0,0.893851,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-09-19T17:19:03Z,0.8789,631.986229,1.505653e-05,1.44008e-05,-999999999999.0,10857860.3,1,0,0.079089,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-09-29T15:41:09Z,0.5235,460.994372,6.65948e-06,5.46159e-06,-999999999999.0,8751691.6,2,0,0.095871,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-09-30T15:41:49Z,-999999999999.0,160.79138,-999999999999.0,-999999999999.0,-999999999999.0,64226.6,3,0,0.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-10-05T06:58:49Z,0.3497,444.270554,2.54764e-06,3.59702e-06,-999999999999.0,8434200.3,2,0,0.618453,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-10-06T06:59:29Z,0.0455,465.079208,1.496206e-05,1.747426e-05,-999999999999.0,8829239.7,2,0,0.069264,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-10-10T14:04:05Z,0.0308,586.029064,2.51409e-06,4.011e-07,-999999999999.0,11125397.5,1,0,0.06652,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-10-16T05:21:44Z,-0.1817,628.718146,-4.2697e-06,-2.0912e-06,-999999999999.0,11551096.5,2,1,0.182145,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,no_data,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,3,1,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-10-20T12:26:13Z,0.4663,446.215484,4.34012e-05,1.063785e-05,-999999999999.0,8471123.6,2,1,0.685501,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-10-21T12:26:54Z,-999999999999.0,164.994644,-999999999999.0,-999999999999.0,-999999999999.0,65905.5,3,1,0.087211,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340100041,2023-10-26T03:43:56Z,0.4644,466.798597,9.82503e-06,1.324235e-05,-999999999999.0,8861881.2,2,1,0.677633,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
