reach_id,time_str,wse,width,slope,slope2,d_x_area,area_total,reach_q,ice_clim_f,dark_frac,sos_consensus_q,sos_hivdi_q,sos_metroman_q,sos_momma_q,sos_sad_q,sos_sic4dvar_q,wse_units,width_units,slope_units,slope2_units,d_x_area_units,area_total_units,dark_frac_units,sos_consensus_q_units,sos_hivdi_q_units,sos_metroman_q_units,sos_momma_q_units,sos_sad_q_units,sos_sic4dvar_q_units
81340500101,2023-07-29T01:25:53Z,133.3998,264.829253,0.00075994097,0.00075044273,-999999999999.0,4680104.8,1,0,0.196962,226.88578037525946,-999999999999.0,437.05141857710345,128.5030877790141,-999999999999.0,226.88578037525946,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340500101,2023-08-03T16:43:41Z,133.0107,271.084477,0.00077610334,0.00074992235,-999999999999.0,4790648.1,1,0,0.231134,142.12592872199707,-999999999999.0,249.40352042178546,69.4193365378623,-999999999999.0,142.12592872199707,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340500101,2023-08-04T16:44:22Z,132.963,245.897561,0.00074957961,0.00074753739,-999999999999.0,4345540.9,2,0,0.321791,136.67450963251522,-999999999999.0,247.58766927544372,57.61051441611075,-999999999999.0,136.67450963251522,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340500101,2023-08-07T23:48:02Z,137.6822,478.47976,-0.0021557655,0.00046902818,-999999999999.0,8269695.4,2,0,0.316779,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340500101,2023-08-24T13:28:45Z,134.3784,290.515234,0.0007310064,0.00073586714,-999999999999.0,5134031.6,1,0,0.076871,519.2309404831715,-999999999999.0,979.6322430354832,471.4037824756651,-999999999999.0,519.2309404831715,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340500101,2023-08-25T13:29:26Z,134.0135,273.716262,0.00074723491,0.00073765934,-999999999999.0,4837157.5,1,0,0.082687,414.96692053009696,-999999999999.0,763.4313722313149,296.96373412595136,-999999999999.0,414.96692053009696,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340500101,2023-08-28T20:33:07Z,148.9833,802.988096,-0.0040854441,0.00036753352,-999999999999.0,14190533.8,1,0,0.161839,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340500101,2023-09-04T11:51:44Z,151.7291,236.222346,-0.0024852953,-0.0025874349,-999999999999.0,2616378.1,2,0,0.191851,460.80479115197994,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,460.80479115197994,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340500101,2023-09-07T18:55:24Z,135.2148,359.558327,0.00070531268,0.00071312007,-999999999999.0,6354172.1,1,0,0.040902,724.2512845739232,-999999999999.0,-999999999999.0,-999999999999.0,-999999999999.0,724.2512845739232,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
81340500101,2023-09-08T18:56:05Z,134.802,296.0252,0.00070600377,0.00072216507,-999999999999.0,5231404.6,1,0,0.045724,721.8880703027153,-999999999999.0,1279.3886514135372,721.8880703027153,-999999999999.0,672.7873962701466,m,m,m/m,m/m,m^2,m^2,1,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s
